OG0000000	1	1	0	2	49	1
OG0000001	1	1	0	2	48	1
OG0000002	14	9	0	7	13	6
OG0000003	2	1	0	2	41	2
OG0000004	5	3	0	0	33	6
OG0000005	1	0	0	2	43	1
OG0000006	1	1	0	1	42	1
OG0000007	1	1	0	2	40	1
OG0000008	3	2	0	2	35	3
OG0000009	1	1	0	2	40	1
OG0000010	1	1	0	2	40	1
OG0000011	3	6	0	11	23	1
OG0000012	1	1	0	1	40	1
OG0000013	0	0	0	0	44	0
OG0000014	2	3	2	0	34	2
OG0000015	2	4	0	0	35	2
OG0000016	1	1	0	2	38	1
OG0000017	1	1	0	1	38	1
OG0000018	1	1	0	2	37	0
OG0000019	6	4	0	7	17	7
OG0000020	1	1	0	1	37	1
OG0000021	6	4	9	12	9	0
OG0000022	1	1	0	2	35	1
OG0000023	1	1	0	1	36	1
OG0000024	1	1	0	0	38	0
OG0000025	1	2	0	1	35	1
OG0000026	1	0	0	2	36	1
OG0000027	1	1	1	1	34	1
OG0000028	1	1	0	2	34	1
OG0000029	11	8	0	7	10	3
OG0000030	7	5	0	4	17	6
OG0000031	4	2	0	3	28	2
OG0000032	1	1	0	1	34	2
OG0000033	1	1	0	1	35	1
OG0000034	1	1	1	1	33	1
OG0000035	1	1	0	1	34	1
OG0000036	1	1	0	2	33	1
OG0000037	1	1	0	1	33	2
OG0000038	2	3	0	2	30	1
OG0000039	1	1	0	2	33	1
OG0000040	1	0	0	2	34	1
OG0000041	1	1	0	2	32	1
OG0000042	2	4	0	1	30	0
OG0000043	1	1	0	2	32	1
OG0000044	1	1	0	1	33	1
OG0000045	1	1	0	1	33	1
OG0000046	0	0	0	0	37	0
OG0000047	1	1	1	1	32	0
OG0000048	13	3	0	0	20	0
OG0000049	1	1	0	0	34	0
OG0000050	4	2	0	4	24	2
OG0000051	2	2	0	4	27	1
OG0000052	1	1	0	1	31	2
OG0000053	1	1	0	2	31	1
OG0000054	1	1	0	1	32	1
OG0000055	1	0	0	1	34	0
OG0000056	2	2	9	0	20	2
OG0000057	0	1	0	2	31	1
OG0000058	9	2	0	5	18	1
OG0000059	1	1	0	2	31	0
OG0000060	1	1	0	2	30	1
OG0000061	4	2	0	8	20	1
OG0000062	0	0	0	1	34	0
OG0000063	0	0	0	0	35	0
OG0000064	1	1	1	1	30	0
OG0000065	1	1	0	1	30	1
OG0000066	1	1	0	2	30	0
OG0000067	1	1	0	2	30	0
OG0000068	1	1	0	1	30	1
OG0000069	1	1	0	1	30	1
OG0000070	1	1	0	1	31	0
OG0000071	1	1	0	1	30	1
OG0000072	1	1	0	1	30	1
OG0000073	1	0	0	1	31	1
OG0000074	0	0	0	0	34	0
OG0000075	1	2	2	3	24	1
OG0000076	1	1	0	2	28	1
OG0000077	1	2	0	2	26	2
OG0000078	3	1	0	5	21	3
OG0000079	1	1	0	2	29	0
OG0000080	3	4	0	2	21	3
OG0000081	1	1	0	1	29	1
OG0000082	1	1	0	2	28	1
OG0000083	1	1	0	1	30	0
OG0000084	7	5	0	4	11	6
OG0000085	1	1	0	0	30	1
OG0000086	7	3	0	2	20	1
OG0000087	1	0	0	2	29	1
OG0000088	1	1	1	1	27	1
OG0000089	1	1	0	1	28	1
OG0000090	1	1	0	1	28	1
OG0000091	2	2	0	4	23	1
OG0000092	1	1	0	2	27	1
OG0000093	1	1	0	1	28	1
OG0000094	4	3	0	11	7	7
OG0000095	3	7	0	4	10	8
OG0000096	1	1	0	1	28	1
OG0000097	2	2	0	3	24	1
OG0000098	1	1	0	2	27	1
OG0000099	1	1	0	1	28	1
OG0000100	12	2	0	4	13	1
OG0000101	1	1	0	1	28	1
OG0000102	1	1	0	1	28	1
OG0000103	1	1	0	1	28	1
OG0000104	1	1	0	1	28	1
OG0000105	1	1	0	2	27	1
OG0000106	0	0	0	1	31	0
OG0000107	0	0	0	0	32	0
OG0000108	0	0	11	0	20	0
OG0000109	2	2	1	2	23	1
OG0000110	1	1	1	0	27	1
OG0000111	1	1	0	1	27	1
OG0000112	1	1	0	0	28	1
OG0000113	3	2	0	7	18	1
OG0000114	2	4	0	2	19	4
OG0000115	1	1	0	2	26	1
OG0000116	2	2	0	3	22	2
OG0000117	1	1	0	1	27	1
OG0000118	1	1	0	1	28	0
OG0000119	5	2	0	2	19	3
OG0000120	1	0	0	2	27	1
OG0000121	0	0	0	0	31	0
OG0000122	0	0	0	0	31	0
OG0000123	7	4	5	3	8	3
OG0000124	1	1	4	4	19	1
OG0000125	1	0	1	1	27	0
OG0000126	1	1	0	2	25	1
OG0000127	1	1	0	1	26	1
OG0000128	1	1	0	2	25	1
OG0000129	1	1	0	1	27	0
OG0000130	1	1	0	1	26	1
OG0000131	6	4	0	7	12	1
OG0000132	2	2	0	2	22	2
OG0000133	2	2	0	2	23	1
OG0000134	1	1	0	1	26	1
OG0000135	1	1	0	2	25	1
OG0000136	7	4	0	11	2	6
OG0000137	1	1	0	2	26	0
OG0000138	1	1	0	2	25	1
OG0000139	1	1	0	1	26	1
OG0000140	1	1	0	1	26	1
OG0000141	1	1	0	2	26	0
OG0000142	2	2	0	2	21	3
OG0000143	1	0	0	1	28	0
OG0000144	0	0	0	0	30	0
OG0000145	0	0	0	0	30	0
OG0000146	1	1	1	2	22	2
OG0000147	1	1	1	1	24	1
OG0000148	1	1	0	2	23	2
OG0000149	1	1	0	1	25	1
OG0000150	1	1	0	1	25	1
OG0000151	1	1	0	2	24	1
OG0000152	5	2	0	2	15	5
OG0000153	4	5	0	0	17	3
OG0000154	1	1	0	1	25	1
OG0000155	4	2	0	6	15	2
OG0000156	2	1	0	4	19	3
OG0000157	1	2	0	1	24	1
OG0000158	1	1	0	1	25	1
OG0000159	2	3	0	2	21	1
OG0000160	1	1	0	1	25	1
OG0000161	1	1	0	2	24	1
OG0000162	2	3	0	4	19	1
OG0000163	1	1	0	1	25	1
OG0000164	2	2	0	1	23	1
OG0000165	4	4	0	4	14	3
OG0000166	5	1	0	0	17	6
OG0000167	1	1	0	2	24	1
OG0000168	2	2	0	5	17	3
OG0000169	3	3	0	3	17	3
OG0000170	2	1	0	1	23	2
OG0000171	1	0	0	1	27	0
OG0000172	1	0	0	2	26	0
OG0000173	0	0	0	1	28	0
OG0000174	0	0	0	0	29	0
OG0000175	0	0	0	0	29	0
OG0000176	0	0	0	0	29	0
OG0000177	0	0	0	0	29	0
OG0000178	0	0	0	0	29	0
OG0000179	0	0	0	0	29	0
OG0000180	0	0	0	0	29	0
OG0000181	1	0	1	0	25	1
OG0000182	3	2	3	3	13	4
OG0000183	1	1	0	2	23	1
OG0000184	1	1	0	1	24	1
OG0000185	1	1	0	1	24	1
OG0000186	1	1	0	2	23	1
OG0000187	1	2	0	1	24	0
OG0000188	1	1	0	2	23	1
OG0000189	5	2	0	0	16	5
OG0000190	2	1	0	1	22	2
OG0000191	1	1	0	1	24	1
OG0000192	1	1	0	0	25	1
OG0000193	1	1	0	1	25	0
OG0000194	1	1	0	2	24	0
OG0000195	2	1	0	3	20	2
OG0000196	1	1	0	1	25	0
OG0000197	1	1	0	0	25	1
OG0000198	1	1	0	2	23	1
OG0000199	1	3	0	1	20	3
OG0000200	1	1	0	2	23	1
OG0000201	2	1	0	2	22	1
OG0000202	2	1	0	4	20	1
OG0000203	1	1	0	1	24	1
OG0000204	1	1	0	2	23	1
OG0000205	1	1	0	2	23	1
OG0000206	1	0	0	1	26	0
OG0000207	0	0	0	1	27	0
OG0000208	0	0	0	0	28	0
OG0000209	0	0	0	0	28	0
OG0000210	0	0	19	0	8	0
OG0000211	2	1	3	4	14	3
OG0000212	1	1	0	1	24	0
OG0000213	1	1	0	2	22	1
OG0000214	4	2	0	1	19	1
OG0000215	7	5	0	0	9	6
OG0000216	1	2	0	2	21	1
OG0000217	2	1	0	2	20	2
OG0000218	2	1	0	3	18	3
OG0000219	2	1	0	4	19	1
OG0000220	2	1	0	4	18	2
OG0000221	1	2	0	2	21	1
OG0000222	1	1	0	0	24	1
OG0000223	1	1	0	1	23	1
OG0000224	3	5	0	3	11	5
OG0000225	2	2	0	4	16	3
OG0000226	1	1	0	1	23	1
OG0000227	1	1	0	1	24	0
OG0000228	4	2	0	6	14	1
OG0000229	1	1	0	1	24	0
OG0000230	1	1	0	2	22	1
OG0000231	2	2	0	4	17	2
OG0000232	1	1	0	2	22	1
OG0000233	1	1	0	1	24	0
OG0000234	2	1	0	5	16	3
OG0000235	1	1	0	2	22	1
OG0000236	1	1	0	1	22	2
OG0000237	1	0	0	1	24	1
OG0000238	1	0	0	1	24	1
OG0000239	1	0	0	1	24	1
OG0000240	1	0	0	1	24	1
OG0000241	1	0	0	1	24	1
OG0000242	0	0	0	1	26	0
OG0000243	0	0	0	0	27	0
OG0000244	0	0	0	0	27	0
OG0000245	0	0	0	0	27	0
OG0000246	0	0	0	0	27	0
OG0000247	0	0	0	0	27	0
OG0000248	0	0	0	0	27	0
OG0000249	0	0	0	0	27	0
OG0000250	0	0	0	0	27	0
OG0000251	0	0	0	0	27	0
OG0000252	0	0	0	0	27	0
OG0000253	5	4	6	0	8	3
OG0000254	2	1	0	1	20	2
OG0000255	1	1	0	0	24	0
OG0000256	2	1	0	3	18	2
OG0000257	1	1	0	2	21	1
OG0000258	1	2	0	1	21	1
OG0000259	4	1	0	2	15	4
